Full Name,Country,Gender
"Khan, Kallin",USA,male
"Hutson, Greg",USA,male
"Schout, Luc",NED,male
"Haynes, Stuart",GBR,male
"McGrath, Colin",USA,male
"Morlan, Bruno",MEX,male
"Benadum, Blue",USA,male
"Welch, Nick",USA,male
"Wing, David",USA,male
"Muñoz Garcia, Javier",ESP,male
"DeSabato, Anthony",USA,male
"Leuchanka, Aliaksandr",USA,male
"Bailey, Michael",USA,male
"Sanford, Alexander",USA,male
"Alex, George",USA,male
"Lok, Ryan",USA,male
"Sharp, John",GBR,male
"Dorazil, Rj",USA,male
"Weisenberger, Curtis",USA,male
"Heller, Michael",USA,male
"Hendrix, Austin",USA,male
"Weickert, Matthew",USA,male
"Grant, Jimmy",USA,male
"Vanos, William",USA,male
"Rondot, Antoine",FRA,male
"Agudelo, Manuel",COL,male
"Ini, Thierry",ITA,male
"Richards, Matthew",GBR,male
"Jordan, Jeramey",USA,male
"Skurski, Joseph",USA,male
"Sprague, Dustin",USA,male
"Martin, Brent",USA,male
"Pereira Da Silva Filho, Geraldo",BRA,male
"Binzak, Johnny",USA,male
"Aghegnehu, Abinazer",USA,male
"Schmidlechner, Grant",AUS,male
"Darda, Joseph",USA,male
"Klucznik, Christopher",USA,male
"Howell, Jason",USA,male
"Croker, Nick",CAN,male
"Ryf, Jason",USA,male
"Graham, William",USA,male
"Ferguson, Shawn",USA,male
"Olson, Phil",USA,male
"Carreira, Mario",POR,male
"Yitref, Gedion",USA,male
"Timmerman, Rob",CAN,male
"Huwe, Kevin",USA,male
"Lawyer, Nicholas",USA,male
"Baum, Mitchell",USA,male
"Smith, Mark",GBR,male
"Guldan, Ryan",USA,male
"Kliot, Gabriel",ISR,male
"Grauwin, Olivier",FRA,male
"Ries Jr., Tommy",USA,male
"Nielsen, Dan",USA,male
"Lucyk, Maciej",POL,male
"Mullin, Christopher",USA,male
"Nolan, Killian",IRL,male
"Reyes, Eric",MEX,male
"Hanson, Peter",USA,male
"Stauber, Daniel",GER,male
"Tissue, Jeffrey",USA,male
"Orndorf, Nathaniel",USA,male
"Reed, Erik",USA,male
"Fakler, Mike",USA,male
"Martinez, Juan",COL,male
"Compton, Che",GBR,male
"Kivett, Lewis",USA,male
"Paquette, Thomas",USA,male
"Trostle, Isaac",USA,male
"Goodfellow, Kenny",USA,male
"Butcher, John",USA,male
"Engtrakul, Chaiwat",USA,male
"Chewning-Kulick, Travis",USA,male
"Corby, Rod",USA,male
"Simard, Justin",USA,male
"Morera Malcolm, Leonardo",CRC,male
"Pavlik, Nathan",USA,male
"Kann, Brent",USA,male
"Burk, Bryan",USA,male
"Bain, Ross",CAN,male
"Cunningham, Cian",GBR,male
"Hojnacki, Jeff",USA,male
"Van Winkle, Eric",USA,male
"Meehan, Brendan",USA,male
"Teigen, Sam",USA,male
"Griffin, Derek",IRL,male
"Battoo, Christopher",TRI,male
"Yorke, Brian",CAN,male
"Garcia, Miguel",USA,male
"Montoya, Alvaro",CHI,male
"Souder, Dylan",USA,male
"Camara, Cesar",MEX,male
"Sprague, Kenneth",USA,male
"Shemyakin, Mikhail",USA,male
"Coffin, Wade",USA,male
"Wurzbacher, Michael",USA,male
"Reilly, Jason",USA,male
"Seelbach, Eric",USA,male
"Chernikoff, Facundo",CAN,male
"Cabel, Matthew",USA,male
"Morgan, Morgan",USA,male
"Thompson, Nicholas",USA,male
"Krystek, Daniel",USA,male
"Kilgore, David",USA,male
"Cifuentes, Miguel Angel",COL,male
"Setlack, Matt",CAN,male
"Frantz, Tom",USA,male
"Fedden, Lee",GBR,male
"Williams, Mike",USA,male
"Walsh, Billy",IRL,male
"Wright, Kevin",USA,male
"Turner, Wesley",USA,male
"Papa, Ronald",USA,male
"Scott, Thomas",USA,male
"Smith, Zachary",USA,male
"Junior, Neilton",BRA,male
"Marriott, Richard",GBR,male
"Koppenheffer, Matt",USA,male
"Garey, Rick",USA,male
"Dzhgarkava, Georgy",RUS,male
"Wiegand, Robert",USA,male
"Valcke, Tomas",BEL,male
"Tomlin, Bridger",USA,male
"Kozlov, Kirill",RUS,male
"Roeder, Adam",USA,male
"Estrada, Joshua",USA,male
"Mukhin, Anatoly",RUS,male
"Dawes, Chris",USA,male
"Corona Iturriaga, Roberto",MEX,male
"Boelens, Matthew",USA,male
"Ostornol, Fernando",CHI,male
"Gilbert, Mitch",USA,male
"Schmitt, Charles",USA,male
"Paredes, Sergio",MEX,male
"Rørdam, David",DEN,male
"Berube, Derek",USA,male
"Scarabelli, Davide",ITA,male
"Elliott, Steve",CAN,male
"Kakes, Joshuah",USA,male
"Jones, Joshua",USA,male
"Goodman, John Mark",USA,male
"Kaplan, Josh",USA,male
"Roeth, Tyler",USA,male
"Starbuck, Ryan",USA,male
"Hsu, Li-Chieh",TPE,male
"Daniels, Steven",GBR,male
"Nielsen, Mikkel",DEN,male
"Glaubke, Eric",USA,male
"Veloso, Rui",POR,male
"Batista, Vasco",POR,male
"Pennington, Jay",USA,male
"Doland, Jason",USA,male
"Krauss, Steve",USA,male
"Cleaver, Jonathan",GBR,male
"Czyz, Grzegorz",POL,male
"Mascaro, Ferran",ESP,male
"Wolf, Michael",USA,male
"Stapenhorst, Guilherme",BRA,male
"Schwab, Kevin",CAN,male
"Procknow, Adam",USA,male
"Cale, Eric",USA,male
"Stroupe, David",USA,male
"Nieves, Felix",PUR,male
"Curto, Chris",USA,male
"Bouchard, Julien",CAN,male
"Lewis, Simon",GBR,male
"Condon, Kieran",USA,male
"Ko, Shihchieh",TPE,male
"Hohlman, Robbie",USA,male
"Benzen, Maccoy",USA,male
"Albarracin, Diego",ECU,male
"Meyer, Matthew",USA,male
"Martin, James",USA,male
"Dill, Jeff",CAN,male
"Sharp, Chris",GBR,male
"Ndegwa, Jackson",KEN,male
"Villa, Lorenzo",ITA,male
"Zuniga, David",USA,male
"Eaton, Taylor",USA,male
"Sigelbaum, Douglas",USA,male
"Ayestaran Odriozola, Imanol",ESP,male
"Bilt, Marcel",ROU,male
"Kurtz, Jordan",USA,male
"Flowerday, Crispin",GBR,male
"Spak, Aaron",USA,male
"Fry, Eric",USA,male
"Bareikis, Arturs",USA,male
"Molchanov, Dmytro",UKR,male
"Song, Yuebin",CHN,male
"Laurel, Eric",USA,male
"Salminen, Matthew",USA,male
"Sayer, Steffan",GBR,male
"Bell, Samuel",USA,male
"Zawadzki, Bruno",BRA,male
"Gomez Sacchett, Mateus",BRA,male
"Ryan, Kevin",USA,male
"Kiefert, Mathias",GER,male
"Whipple, Brett",USA,male
"Kolodziejczyk, Roman",POL,male
"Olsen, Jacob",USA,male
"Fillion, Mathieu",FRA,male
"Anibas, Kyle",USA,male
"Pangrac, Adam",USA,male
"Fernandez, Arturo",MEX,male
"Bogdan, Mircea",ROU,male
"Marol, Matt",USA,male
"Shana'a, Tha'Er",PLE,male
"Patterson, Michael",USA,male
"Porst, Christopher",USA,male
"Mannion, Karl",IRL,male
"Lusti, Sven",SUI,male
"Yen, Jason",USA,male
"Karvouniaris, Athanasios",GRE,male
"Messitt, Mark",IRL,male
"Lyon, Tyler",USA,male
"Cutter, Patrick",USA,male
"Allera, Jean-Pierre",USA,male
"Peers, Brian",GBR,male
"Smoak, Daniel",USA,male
"Lauro, Joseph",USA,male
"Fergus, Todd",USA,male
"Widtfeldt, Daniel",USA,male
"Teigen, Stian",NOR,male
"Caudill, Jeremy",USA,male
"Gerald, Jean-Philippe",FRA,male
"Pyasta, Roman",USA,male
"Naskret, Slawomir",POL,male
"Heritage, Lloyd",GBR,male
"Fryer, Anthony",GBR,male
"Evans, Phillip",GBR,male
"Marshall, William",USA,male
"Smith, J.D.",USA,male
"Lee, Andrew",USA,male
"Gonzalez Vidals, Iber",USA,male
"Peiffer, Dan",USA,male
"Saurenbach, Christoph",GER,male
"Hernandez, Jose",MEX,male
"Vergara Sandoval, Tomas",CHI,male
"Ellis, Kevin",USA,male
"Khomich, Yury",RUS,male
"Sannerud, Runar",NOR,male
"Mccoy, David",IRL,male
"Gigant, Alexis",FRA,male
"Sutherland, Sam",GBR,male
"Grigg, Andrew",GBR,male
"Schulz, Colby",USA,male
"Thill, Matthew",USA,male
"Griffin, Rowan",GBR,male
"Portilla, David",ESP,male
"Diaz, Eric",USA,male
"Ovejero Fernandez, Carlos",ESP,male
"Karimov, Aidar",RUS,male
"Marilly, Mathieu",FRA,male
"Firmin, Patrick",FRA,male
"Quintana, Justin",USA,male
"Creger, Dylan",USA,male
"De Reymaeker, Filip",BEL,male
"Woltjer, Joey",USA,male
"Hernandez Martinez, Hector",MEX,male
"Espindola Marin, Gerardo",MEX,male
"Santos, Jorge Luiz",BRA,male
"Sanchez Pena, Luis",CRC,male
"Shanley, Ryan",USA,male
"Francony, Tim",FRA,male
"Segura, Mario",USA,male
"Post, Co",NED,male
"Thonesen, Andrew",USA,male
"De Mata Lombo, Javier",ESP,male
"Dimas, Mario",MEX,male
"Coffey, Peter",USA,male
"Lauer, Joe",CAN,male
"Cramer, David",USA,male
"Abellan, Carlos",ESP,male
"Ramirez, Pablo",USA,male
"Zimnukhov, Ivan",RUS,male
"Lizama, Robert",USA,male
"Mamen, Chris",CAN,male
"Hoff, Anthony",USA,male
"Wang, Chao",CHN,male
"Robbins, Thomas",USA,male
"Luckow, Patrick",USA,male
"Montgomery, Jacob",USA,male
"Talisesky, Brandon",USA,male
"Palmer, Michael",USA,male
"Boland, William",USA,male
"Greenberg, Jake",USA,male
"Marti Vallano, Ivan",ESP,male
"Schorsch, Peter",USA,male
"Monroy, Andres",MEX,male
"Gagnon, Martin",CAN,male
"McPherson, Nate",USA,male
"Volkov, Konstantin",RUS,male
"Pasieka, Jeffrey",USA,male
"Willis, Christopher",USA,male
"Boulay, Pierre",CAN,male
"Taylor, David",USA,male
"Blickle, Carl",USA,male
"Yi, Li",USA,male
"Schrandt, Erik",USA,male
"Hoedl, Hanspeter",AUT,male
"Chin, Brian",USA,male
"Wang, Baoyan",CHN,male
"Coria Steel, Santiago",ARG,male
"Sarmiento, Sergio",MEX,male
"Mercado, Diego Martin",ARG,male
"Ratushny, Jeff",CAN,male
"Longo, John",USA,male
"Pennington, Steven",GBR,male
"Pattee, Justin",USA,male
"Veloza Castillo, Sergio",COL,male
"De Souza, Francisco",BRA,male
"Mauro, Derek",USA,male
"Qin, Jesse",USA,male
"Lyons, Justin",USA,male
"Moreau, Louis",FRA,male
"Silva, Zairo Junio",BRA,male
"Hedges, Benjamin",USA,male
"Strofilov, Yuri",RUS,male
"Tyson, Ian",GBR,male
"Matisons, Aigars",LAT,male
"Welch, Daniel",USA,male
"Temporin, Marco",ITA,male
"Park, Jim",USA,male
"Lockwood, Andrew",CAN,male
"Wilson, Bradley",USA,male
"Jergenson, Casey",USA,male
"Bruses, Javier",ESP,male
"Naff, Keaton",USA,male
"Cipriano, Robert",USA,male
"Gomez, Nacho",ESP,male
"West, Josh",USA,male
"Ahern, Eric",USA,male
"Raffani, Raphael",POR,male
"Kononenko, Oleksii",UKR,male
"Schneidewind, Jimmy",USA,male
"Hinckley, Tyler",USA,male
"Weir, Neill",GBR,male
"Duffy, Ryan",USA,male
"Moser, Felix",USA,male
"Mckeel, Scott",USA,male
"Pereira, Anderson",BRA,male
"Giguere, Sylvain",CAN,male
"Cameron, Douglas",GBR,male
"Brown, Dwayne",USA,male
"Aubin, Chad",USA,male
"Swift, Trevor",IRL,male
"Nava, Victor",USA,male
"Zaripov, Azamat",RUS,male
"Ryzhikov, Anton",RUS,male
"White, Evan",USA,male
"Landry, Kyle",CAN,male
"Driggs, Jack",USA,male
"Fayette, William",USA,male
"Axelrod, Matthew",USA,male
"Flaata, Benjamin",USA,male
"Clemo, Dan",CAN,male
"De Kraker, Robert",NED,male
"Meyer, Ryan",USA,male
"Campbell, Ruairidh",GBR,male
"Kugler, Kyle",USA,male
"Burke, Patrick",USA,male
"Herzberg, Josh",USA,male
"Burjan, Jeno",HUN,male
"Eramo, Roberto",ITA,male
"Ponikelsky, Pavel",CZE,male
"Schmidley, Keelan",USA,male
"Diaz, Edgar",USA,male
"Smith, Richard",GBR,male
"Holman, Anthony",USA,male
"Larvia, Martin",SWE,male
"Alberto, Israel",MEX,male
"Luciani, Simone",ITA,male
"Rouse, Matt",USA,male
"Greenwald, Russell Greenwald",USA,male
"Kipp, Benjamin",USA,male
"Dadabo, Joseph",USA,male
"Ndungu, David",KEN,male
"Truesdale, Aaron",USA,male
"Hernandez, Daniel",USA,male
"Jones, Benjamin",USA,male
"Chernov, Aleksei",RUS,male
"Desouza, Logan",USA,male
"Bezsonov, Yuriy",UKR,male
"Matheson, Connor",USA,male
"Roth, Justin",USA,male
"Prince, Jesse",USA,male
"Howard, Loren",USA,male
"Balagtas, Juan Francisco",PHI,male
"Kopelow, Dan",USA,male
"Bustamante, Norman",CRC,male
"Rolon, Guillermo",MEX,male
"Burch, Ryan",USA,male
"Fulk-Gray, Watkins",USA,male
"Szymoniak, Blazej",POL,male
"Blais, Pierre-Luc",CAN,male
"Aslin, James",GBR,male
"O'Neill, Kevin",USA,male
"Rivera, Daniel",USA,male
"Landry, Paul",USA,male
"Salazar, Carlos",CHI,male
"Lima, Alexsandro",BRA,male
"Mummert, Joe",USA,male
"McKenney, Doug",USA,male
"Parfitt, Wayne",USA,male
"Gildersleeve, Kenneth",USA,male
"Kenny, Michael",IRL,male
"Le Furaut, Vincent",FRA,male
"Freeman, David",GBR,male
"Thompson, Sam",USA,male
"Kiun, Timofey",RUS,male
"Lee, Freeman",HKG,male
"Mercier, Matthieu",FRA,male
"Bryan, Andrew",USA,male
"Kerbourc'H, Jocelyn",FRA,male
"Collet, John",USA,male
"Fages, Benjamin",CAN,male
"Furukawa, Ryo",JPN,male
"DeBole, Matt",USA,male
"Weinstok, Leon",CRC,male
"Chen, Zhe",CHN,male
"Gomez Romero, Panfilo",MEX,male
"Katz, Edward",USA,male
"Davis, Mark",CAN,male
"Aubut, Xavier",CAN,male
"Zingsem, Christian",GER,male
"Atkinson, Chase",USA,male
"Selanec, Goran",CRO,male
"Luo, Shangyuan",CHN,male
"Larvia, Anders",SWE,male
"Burke, Brian",USA,male
"Land, Edward",GBR,male
"Kiel, Kyle",USA,male
"Maluf Junior, Otavio",BRA,male
"Gil Zaragoza, Pablo",MEX,male
"Leong, Michael",GBR,male
"Zhang, Hai",CHN,male
"Wostenberg, Eric",USA,male
"Taylor, Dan",USA,male
"Guinness, Samuel",IRL,male
"Timke, Daniel",USA,male
"Pegon, Louis",FRA,male
"Maduri, Joe",USA,male
"Zapata, Gonzalo",CHI,male
"Hall, Tom",USA,male
"Damiano, Jonathan",USA,male
"Czmok, Patrick",GER,male
"Baranowski, Miroslaw",USA,male
"Mulvaney, John",USA,male
"Miller, Jim",USA,male
"Gitari, Davis",KEN,male
"Rosen, Sverre",NOR,male
"Sheehan, Padraig",IRL,male
"Cypher, Matthew",USA,male
"Craigie, Eoin",CAN,male
"Torres, Joao Carlos",BRA,male
"Achatz, Ryan",USA,male
"Niska, Bobby",USA,male
"Salmon, Gary",GBR,male
"Cooney, Michael",USA,male
"Stofan, Jan",USA,male
"Qi, Shun",CHN,male
"Kavalecz, Gabor",HUN,male
"Nilsen, Glenn",NOR,male
"Naslain, Damien",FRA,male
"Murrie, Andrew",USA,male
"Hunt, Patrick",USA,male
"Somerfield, Kyle",USA,male
"Dordai, Nathaniel",USA,male
"Liguori, Jake",USA,male
"Le, Tien",USA,male
"Stevens, Bryan",USA,male
"Fell, Joseph",USA,male
"Porter, Adam",IRL,male
"Cira, Frank",USA,male
"Rotundo, Mark",USA,male
"Einaudi, Lorenzo",ITA,male
"Harrison, Ryan",USA,male
"Donovan, Colin",USA,male
"Hlavac, Bronislav",CZE,male
"Haas, Michael",USA,male
"Lucchesi, Jonathan",CAN,male
"Novitsky, Max",USA,male
"Eliasson, Victor",SWE,male
"Van Fleet, Joseph",USA,male
"Gardner, Brandon",USA,male
"Burger, Jeff",USA,male
"Pinsonneault, David",USA,male
"Conrad, Matthew",USA,male
"Pearce, James",USA,male
"Underhill, David",USA,male
"Ramirez, Jose",USA,male
"Madigan, Patrick",USA,male
"Byrd, Rob",USA,male
"Healey, Declan",USA,male
"Boyd, Trent",USA,male
"Choate, Mark",USA,male
"Dearling, Andrew",GBR,male
"Flor, John",USA,male
"Rice, Chris",USA,male
"Bruusgaard, Thomas",NOR,male
"Drebulys, Gintaras",LTU,male
"Kutikoff, Seth",USA,male
"Fernandez De Bobadilla, Pablo",ESP,male
"Williamson, Jerry",USA,male
"Graciolli, Caio",BRA,male
"Craig, John",USA,male
"Yeh, Robert",USA,male
"Blair, Andrew",GBR,male
"Koscinski, Jonathan",USA,male
"Bilbrey, Eric",USA,male
"Hollmann, Sergej",GER,male
"Weems, Alex",USA,male
"Kasitoglu, Yuksel",TUR,male
"Del Rio, Carlos",MEX,male
"Vavilov, Ivan",RUS,male
"Sugiyama, Shuto",JPN,male
"Tu, Xuemeng",CHN,male
"Fowler, Austin",USA,male
"Gallo, Mariano",ARG,male
"Morris, Erik",USA,male
"Temple, Brian",USA,male
"Zier, Timothy",USA,male
"Calderwood, Casey",USA,male
"Nadeau, Patrick",CAN,male
"Mergl, Martin",CAN,male
"Williamson, David",GBR,male
"Edge, Sascha",USA,male
"Baldridge, Robert",USA,male
"Lewis, Aaron",USA,male
"Candeago, Anthony",FRA,male
"Rothman, Travis",USA,male
"Herman, Jeffrey",USA,male
"Hass, Christopher",USA,male
"Broecker, Eric",USA,male
"Morgan, Oliver",GBR,male
"Bravo, Santiago",USA,male
"Mahoney, Michael",USA,male
"Snow, Michael",USA,male
"Osmond, Charles",USA,male
"Stotts, Brian",USA,male
"Godun, Eugen",UKR,male
"Wheeler, Wesley",USA,male
"Monaghan, James",GBR,male
"Alonso Lopez, David",ESP,male
"Demetriou, Nicholas",USA,male
"Gnewuch, Carl",USA,male
"Syring, Brian",USA,male
"Ribas, Jordi",ESP,male
"Leonard, Dan",USA,male
"Ardolino, Celestino",ITA,male
"White, Joe",USA,male
"Shannon, Matthew",USA,male
"Hines, Kyle",USA,male
"Amahmoud, El Houssaine",MAR,male
"Willis, Zack",USA,male
"Bustamante Aguilera, Marco Antonio",CHI,male
"Adams, Tim",USA,male
"Ruiz Santiago, Jose",USA,male
"Fishman, Shlomo",USA,male
"Hicks, Evan",USA,male
"Gonzalez, Robert",MEX,male
"Carrafa, Joshua",USA,male
"Walters, James",GBR,male
"Carrubba, Andrea",ITA,male
"Bernard, Jonathan",USA,male
"Markus, Riefer",GER,male
"Tu, Robin",USA,male
"Hellen, Ryan",USA,male
"Havardsrud, Leif Ole",NOR,male
"Meza, Raul",CHI,male
"Clarida, Warren",USA,male
"Chen, Xiao",CHN,male
"Roselli, Franzi",ITA,male
"Arias, Lenny",ECU,male
"Bednorz, Damian",POL,male
"Lucinskas, Audrius",LTU,male
"Sloane, Steve",USA,male
"Zanini, Tyler",USA,male
"Mayer, Jeffrey",USA,male
"Markwell, Anson",USA,male
"Horn, Ketil",NOR,male
"Wehrman, Mark",USA,male
"Salas, Claudio",USA,male
"Zabor, Jeffrey",USA,male
"Lhermerout, Thibault",FRA,male
"Joy, Charles",USA,male
"Lesiewicz, Brian",USA,male
"Kosaka, Takuya",JPN,male
"Porras, Marco",CRC,male
"Bonilla Sanchez, Jose",MEX,male
"Eckberg, Joel",USA,male
"Barnes, Steven",USA,male
"Carvallo, Javier",MEX,male
"Doucet, Evan",CAN,male
"Hein, David",USA,male
"Yasenov, Oleg",RUS,male
"Wakefield, Ryan",USA,male
"Young, Cj",USA,male
"Chaney Jr, Jeffrey",USA,male
"Norman, Elliot",USA,male
"Kalima, Christopher",USA,male
"Gendron, Philippe",CAN,male
"Zeman, Paul",USA,male
"Velasco, Noel",USA,male
"Jin, Hui",CHN,male
"Wainwright, Gareth",GBR,male
"Platten, Peter",USA,male
"Smith, Joe",USA,male
"Bellamy, Andrew",CAN,male
"Lee, Ka Bo",HKG,male
"Bukur, Michael",USA,male
"Rankinen, Jake",USA,male
"Pezzuto, Michael",USA,male
"Tatum, Jeremiah",USA,male
"Izquierdo De Castro, Alvaro",ESP,male
"Glaser, Peter",USA,male
"Ballard, Michael",USA,male
"Chan, Ho Lun",HKG,male
"Justek, Laurent",FRA,male
"Drogalis, Michael",USA,male
"Beck, Ryan",USA,male
"Thoreson, Ryan",USA,male
"Leger, Pierre",CAN,male
"Cusick, Jonathan",USA,male
"Carver, Chad",USA,male
"Bautista, Manuel",USA,male
"Ryu, Jongwoo",USA,male
"Reid, Adam",USA,male
"Bong Gurn, Lee",KOR,male
"Wojdyla, Ryan",USA,male
"Khtira, Farid",ESP,male
"Van Hoorn, Mark",NED,male
"Provenzano, Jeff",USA,male
"Garcia Teruel, David",ESP,male
"Stasiuk, Daniel",AUS,male
"Da Silva, Isaias",BRA,male
"Kearney, Shane",IRL,male
"Mauriz, Boris",CHI,male
"Llaguno, Rodrigo",MEX,male
"Hudmon, Clark",USA,male
"Flores, Alexandre",BRA,male
"Chick, Giles",USA,male
"Senior, James",GBR,male
"Chen, Ruoxi",USA,male
"Frankland, Gary",CAN,male
"Bobridge, Daniel",AUS,male
"Andrade, Diego",BRA,male
"Vellon Garcia, Rodrigo",ESP,male
"Nadeau-Benoit, Vincent",CAN,male
"Holvik, Simen",NOR,male
"Sacoto, Christian",ECU,male
"Lin, Chih-Chieh",TPE,male
"Soisch, Dennis",GER,male
"Harrison, Jordan",USA,male
"Aerts, Sammy",BEL,male
"Rose, Andrew",USA,male
"Maddison, Stephen",GBR,male
"Hallett, Adam",GBR,male
"Claudio, Angel",USA,male
"Ostoich, Christopher",USA,male
"Sabolchick, Samuel",USA,male
"Pancoast, Jim",USA,male
"Garcia, Ravi",USA,male
"Catania, Mark",USA,male
"Wood, Russell",CAN,male
"Brundel, Paul",NED,male
"Ladesic, John",USA,male
"Morris, Eric",USA,male
"Ademolu, Kenny",GBR,male
"Navarro Tapia, Leonardo",MEX,male
"Thacker, Ben",USA,male
"Steele, Michael",AUS,male
"Rocha, Kenneth",CRC,male
"Sarto, Fabio",ITA,male
"Mortensen, Andrew",USA,male
"Mulholland, Kevin",USA,male
"Emmanuel, Benjamin",USA,male
"Sewell, David",USA,male
"Winston, David",GBR,male
"Hamaguchi, Zenin",USA,male
"Ryan, Lee",GBR,male
"Bettache, Abel",FRA,male
"Caskey, Brian",USA,male
"Speer, Owen",USA,male
"Jarvis, Kevin",USA,male
"De Aguiar, Sebastian Eucio",BRA,male
"Graves, Sebastian",GBR,male
"Pearson, Tommy",USA,male
"Picot, Julien",FRA,male
"Kuwano, Hirosuke",JPN,male
"Ortiz, Orlando",MEX,male
"Nelson, Andrew",USA,male
"Praeger, Norman",GER,male
"Do, Calvin",USA,male
"Calderon, Federico",CRC,male
"Carvello, James",GBR,male
"Hadro, Andrew",USA,male
"Johnson, Bill",USA,male
"Mickle, Iain",USA,male
"Borowski, Szczepan",POL,male
"Walters, Dave",USA,male
"Nicholson, Andrew",USA,male
"Andric, Mirko",USA,male
"Pedersen, Simon Tsuruta",NOR,male
"Magnussen, Christian",NOR,male
"Cho, Andrew",USA,male
"Carollo, Kevin",USA,male
"So, Jeffrey",NED,male
"Soblik, Hanns",GER,male
"Chasen, James",GBR,male
"Petykowski, Jonathan",USA,male
"Ramachandrappa, Naveen",USA,male
"Kwan, Yan Leung",HKG,male
"Huang, Jiansheng",CHN,male
"Gurung, Shera",USA,male
"Trevisan, Matteo",ITA,male
"Ngai, Peter Yuen Man",NZL,male
"Guerrero, Oscar",COL,male
"Blake, Andrew",RSA,male
"Doyle, Michael",CAN,male
"Meza, Sebastian",CHI,male
"Martindale, Joel",USA,male
"Armaing, Jean-Philippe",FRA,male
"Da Silva, Daniel",BRA,male
"Beamguard, Nathan",USA,male
"Boeglin, Ted",USA,male
"Rupp, Chris",USA,male
"Sigvardsen, Rasmus",DEN,male
"Kunwor, Padam",GBR,male
"Verboon, Erik",NED,male
"Gnoza, Stephen",USA,male
"Poire, Alexandre",FRA,male
"Coutinho, Rafael",BRA,male
"Johnson, Brooke",GBR,male
"Richard, Felipe",COL,male
"Silva, Oscar",CHI,male
"Zhang, Zhiyong",CHN,male
"Soldner, James",USA,male
"Matanin, Marcel",SVK,male
"Jones, Kyle",USA,male
"Lira, Cesar",USA,male
"Arioli, Marco",ITA,male
"Chen, Yuefei",CHN,male
"Fosco, Michael",USA,male
"Talay, Steven",USA,male
"Carvalho, Leandro",BRA,male
"Garcia Teruel, Adolfo",ESP,male
"Bate, James",GBR,male
"Goncarovs, Kristaps",ESP,male
"Capicio, Chris",CAN,male
"Catolino, Stefano",ITA,male
"Mckenna, Michael",IRL,male
"Wan, Mike",CAN,male
"Arrebola Rodriguez, Jorge",ESP,male
"Fosco, Mark",USA,male
"Tuller, Noah",USA,male
"Boyd, Jacob",USA,male
"Bonamente, Bruno",BRA,male
"Strickler, Jake",USA,male
"Calvo Cespedes, David",CRC,male
"Huerta, Jeronimo",MEX,male
"McAleer, Rich",GBR,male
"Pultorak, Jim",USA,male
"Upton, Steven",GBR,male
"New, Ron",AUS,male
"Thomas, John",USA,male
"George, Arthur",USA,male
"Fischer, Chris",USA,male
"Barnette, Alan",USA,male
"Pinto, Artur",POR,male
"Fraser, Jamie",CAN,male
"Scoates, Geoffrey",CAN,male
"Gibbs, Richard",GBR,male
"Ibanez Onandia, Juan",ESP,male
"Peterson, Alex",USA,male
